id,transaction_id,transaction_type,amount,balance_before,balance_after,status,description,reference_number,external_account_number,external_bank_name,external_routing_number,created_at,processed_at,fee_amount,account_id
9484,5309e572-ce39-420b-8dc8-7030db0314d2,REVERSAL,464.43,0.0,464.43,COMPLETED,Transaction reversal,bdbc8880-9,,,,2025-07-21 11:11:32.757785+00:00,2025-02-12 21:01:38.227373+00:00,0.0,237
9485,28b9282a-2f7a-42bd-b19b-c0e2db906bb3,WITHDRAWAL,244.91,464.43,215.95,COMPLETED,Debit card purchase,8ee5cc77-5,,,,2025-07-21 11:11:32.760211+00:00,2025-03-11 16:51:11.798869+00:00,3.57,237
9486,796509a9-059f-4d9e-9bc0-732e7d20c51a,FEE,17.88,0.0,-17.88,PENDING,Wire transfer fee,4cb05a8d-4,,,,2025-07-21 11:11:32.761998+00:00,2025-01-19 06:23:33.869833+00:00,0.0,238
9487,30c9603d-6796-456c-8a9b-e921dd19bda7,DEPOSIT,2756.34,215.95,2972.29,COMPLETED,Cash deposit,f752eb70-9,,,,2025-07-21 11:11:32.763809+00:00,2024-11-22 03:38:54.576395+00:00,0.0,237
9488,c8784ef6-fdd8-41d6-8a7d-5ee42156fcdc,DEPOSIT,4398.08,2972.29,7370.37,COMPLETED,Check deposit,73d2bcee-d,,,,2025-07-21 11:11:32.765617+00:00,2024-09-14 16:08:10.837492+00:00,0.0,237
9489,546d35d5-858e-4343-9547-6dc2725d3172,DEPOSIT,870.86,7370.37,8241.23,PENDING,ATM deposit,6b8590cf-8,,,,2025-07-21 11:11:32.767397+00:00,2025-02-18 16:12:43.660611+00:00,0.0,237
9490,4e1be41b-54ee-45ac-8e9c-55e5f6806672,WITHDRAWAL,555.67,8241.23,7685.56,PENDING,Cash withdrawal at branch,a9b860da-d,,,,2025-07-21 11:11:32.769105+00:00,2025-01-28 13:00:28.848034+00:00,0.0,237
9491,9b7bc35b-939c-4baf-a0ff-3ead3ded8df9,INTEREST,0.0,0.0,0.0,PENDING,Monthly interest payment,1d22ef4e-d,,,,2025-07-21 11:11:32.770749+00:00,2024-08-03 23:36:43.287250+00:00,0.0,236
9492,391a21a3-508c-4816-91f5-e803ead575c0,TRANSFER_OUT,260.41,7685.56,7425.15,COMPLETED,Transfer to John Chen,24b793f0-a,,,,2025-07-21 11:11:32.777035+00:00,2025-07-21 11:11:32.048856+00:00,0.0,237
9493,6fe6ff7b-2c2e-4313-81a8-2e1b34f86549,TRANSFER_IN,260.41,0.0,260.41,COMPLETED,Transfer from Andrew Garcia,24b793f0-a,025845216385,,,2025-07-21 11:11:32.778745+00:00,2025-07-21 11:11:32.048856+00:00,0.0,236
9494,588dd40d-2490-4181-b09d-e68bbdceb87d,TRANSFER_OUT,86.1,260.41,174.31,COMPLETED,Transfer to Calvin Lewis,7699654d-0,,,,2025-07-21 11:11:32.783376+00:00,2025-07-21 11:11:32.891177+00:00,0.0,236
9495,50749145-cc8e-4a0a-ab24-73dd5e6b52e4,TRANSFER_IN,86.1,0.0,86.1,COMPLETED,Transfer from John Chen,7699654d-0,985165454063,,,2025-07-21 11:11:32.785024+00:00,2025-07-21 11:11:32.891177+00:00,0.0,235
9496,2eeb91d5-29a6-40eb-9570-20caa4c603c7,TRANSFER_OUT,1043.1,7425.15,6382.05,COMPLETED,Transfer to Calvin Lewis,f6c9031a-f,,,,2025-07-21 11:11:32.789604+00:00,2025-07-21 11:11:32.518152+00:00,0.0,237
9497,b6bd0744-e0ae-4366-b5f4-2cfa5b7c92a6,TRANSFER_IN,1043.1,86.1,1129.2,COMPLETED,Transfer from Andrew Garcia,f6c9031a-f,025845216385,,,2025-07-21 11:11:32.791216+00:00,2025-07-21 11:11:32.518152+00:00,0.0,235
9498,3e65dfd4-79fd-4384-9023-af8d0d2dab8d,TRANSFER_OUT,255.14,1129.2,874.06,COMPLETED,Transfer to Aaron Pugh,6db5ee8f-f,,,,2025-07-21 11:11:32.796041+00:00,2025-07-21 11:11:32.021060+00:00,0.0,235
9499,5d9e11e9-1838-447e-abb7-1b49db58c0be,TRANSFER_IN,255.14,-17.88,237.26,COMPLETED,Transfer from Calvin Lewis,6db5ee8f-f,725874091229,,,2025-07-21 11:11:32.797721+00:00,2025-07-21 11:11:32.021060+00:00,0.0,238
9500,8adba304-e8b7-44ab-930c-29d492e4ed1e,TRANSFER_OUT,32.03,237.26,205.23,COMPLETED,Transfer to Calvin Lewis,232a9831-4,,,,2025-07-21 11:11:32.802120+00:00,2025-07-21 11:11:32.306991+00:00,0.0,238
9501,dec25d18-e71a-4251-ba45-285a6b3a24c4,TRANSFER_IN,32.03,874.06,906.09,COMPLETED,Transfer from Aaron Pugh,232a9831-4,179822684147,,,2025-07-21 11:11:32.803720+00:00,2025-07-21 11:11:32.306991+00:00,0.0,235
9502,65da5701-e8e7-4e77-a184-a741e707c1d3,TRANSFER_OUT,451.72,906.09,454.37,COMPLETED,Transfer to Aaron Pugh,0283387c-8,,,,2025-07-21 11:11:32.809890+00:00,2025-07-21 11:11:32.680712+00:00,0.0,235
9503,61bc4679-0f9c-47cb-8909-0fefafec4ef0,TRANSFER_IN,451.72,205.23,656.95,COMPLETED,Transfer from Calvin Lewis,0283387c-8,725874091229,,,2025-07-21 11:11:32.811500+00:00,2025-07-21 11:11:32.680712+00:00,0.0,238
9504,33b7f6c4-a7dc-461c-810c-4d222e328936,TRANSFER_OUT,111.07,656.95,545.88,COMPLETED,Transfer to John Chen,a3ea3b46-8,,,,2025-07-21 11:11:32.818100+00:00,2025-07-21 11:11:32.185275+00:00,0.0,238
